Id,WnvPresent
1,0.0175305555556
2,0.00772222222222
3,0.0201166666667
4,0.00772222222222
5,0.00772222222222
6,0.00772222222222
7,0.00772222222222
8,0.0201166666667
9,0.009
10,0.006
11,0.00508333333333
12,0.006
13,0.006
14,0.006
15,0.006
16,0.00508333333333
17,0.0129833333333
18,0.00666666666667
19,0.0141666666667
20,0.00666666666667
21,0.00666666666667
22,0.00666666666667
23,0.00666666666667
24,0.0141666666667
25,0.004
26,0.003
27,0.00342857142857
28,0.003
29,0.003
30,0.003
31,0.003
32,0.00342857142857
33,0.004
34,0.004
35,0.004
36,0.004
37,0.004
38,0.004
39,0.004
40,0.004
41,0.002
42,0.002
43,0.00242857142857
44,0.002
45,0.002
46,0.002
47,0.002
48,0.00242857142857
49,0.002
50,0.002
51,0.003
52,0.002
53,0.002
54,0.002
55,0.002
56,0.003
57,0.006
58,0.004
59,0.00408333333333
60,0.004
61,0.004
62,0.004
63,0.004
64,0.00408333333333
65,0.004
66,0.0025
67,0.00308333333333
68,0.0025
69,0.0025
70,0.0025
71,0.0025
72,0.00308333333333
73,0.016025
74,0.0139
75,0.00969960179194
76,0.0139
77,0.0139
78,0.0139
79,0.0139
80,0.00969960179194
81,0.005
82,0.004
83,0.00205660377358
84,0.004
85,0.004
86,0.004
87,0.004
88,0.00205660377358
89,0.0195904761905
90,0.0145904761905
91,0.02
92,0.0145904761905
93,0.0145904761905
94,0.0145904761905
95,0.0145904761905
96,0.02
97,0.0085
98,0.006
99,0.00783333333333
100,0.006
101,0.006
102,0.006
103,0.006
104,0.00783333333333
105,0.003
106,0.003
107,0.00302127659574
108,0.003
109,0.003
110,0.003
111,0.003
112,0.00302127659574
113,0.00675
114,0.00525
115,0.00727127659574
116,0.00525
117,0.00525
118,0.00525
119,0.00525
120,0.00727127659574
121,0.00575
122,0.006
123,0.00752127659574
124,0.006
125,0.006
126,0.006
127,0.006
128,0.00752127659574
129,0.009
130,0.006
131,0.00502127659574
132,0.006
133,0.006
134,0.006
135,0.006
136,0.00502127659574
137,0.00218181818182
138,0.00118181818182
139,0.00106049228202
140,0.001
141,0.001
142,0.001
143,0.001
144,0.00106049228202
145,0.007
146,0.006
147,0.011
148,0.006
149,0.006
150,0.006
151,0.006
152,0.011
153,0.01525
154,0.012
155,0.0140833333333
156,0.012
157,0.012
158,0.012
159,0.012
160,0.0140833333333
161,0.01025
162,0.00966666666667
