Id,WnvPresent
1,0.025887012987
2,0.011126984127
3,0.0234277777778
4,0.011126984127
5,0.011126984127
6,0.011126984127
7,0.011126984127
8,0.0234277777778
9,0.00942857142857
10,0.00842857142857
11,0.00525
12,0.00842857142857
13,0.00842857142857
14,0.00842857142857
15,0.00842857142857
16,0.00525
17,0.0158333333333
18,0.012
19,0.01425
20,0.012
21,0.012
22,0.012
23,0.012
24,0.01425
25,0.002
26,0.004
27,0.00425
28,0.004
29,0.004
30,0.004
31,0.004
32,0.00425
33,0.0
34,0.002
35,0.00125
36,0.002
37,0.002
38,0.002
39,0.002
40,0.00125
41,0.0
42,0.001
43,0.00125
44,0.001
45,0.001
46,0.001
47,0.001
48,0.00125
49,0.001
50,0.001
51,0.00225
52,0.001
53,0.001
54,0.001
55,0.001
56,0.00225
57,0.00966666666667
58,0.004
59,0.00625
60,0.004
61,0.004
62,0.004
63,0.004
64,0.00625
65,0.0113333333333
66,0.0065
67,0.00825
68,0.0065
69,0.0065
70,0.0065
71,0.0065
72,0.00825
73,0.017125
74,0.017125
75,0.0123958333333
76,0.017125
77,0.017125
78,0.017125
79,0.017125
80,0.0123958333333
81,0.00317857142857
82,0.00217857142857
83,0.00325
84,0.00217857142857
85,0.00217857142857
86,0.00217857142857
87,0.00217857142857
88,0.00325
89,0.0257916666667
90,0.020125
91,0.0293958333333
92,0.020125
93,0.020125
94,0.020125
95,0.020125
96,0.0293958333333
97,0.006
98,0.005
99,0.00475
100,0.005
101,0.005
102,0.005
103,0.005
104,0.00475
105,0.003
106,0.001
107,0.0075
108,0.001
109,0.001
110,0.001
111,0.001
112,0.0075
113,0.00588461538462
114,0.00555128205128
115,0.00463461538462
116,0.00555128205128
117,0.00555128205128
118,0.00555128205128
119,0.00555128205128
120,0.00463461538462
121,0.00393333333333
122,0.0026
123,0.00785
124,0.0026
125,0.0026
126,0.0026
127,0.0026
128,0.00785
129,0.0195
130,0.0125
131,0.0175
132,0.0115
133,0.0115
134,0.0115
135,0.0115
136,0.0175
137,0.005
138,0.003
139,0.006
140,0.003
141,0.003
142,0.003
143,0.003
144,0.006
145,0.009
146,0.008
147,0.01085
148,0.008
149,0.008
150,0.008
151,0.008
152,0.01085
153,0.018
154,0.0145
155,0.01525
156,0.0145
157,0.0145
158,0.0145
159,0.0145
160,0.01525
161,0.0112785714286
162,0.00827857142857
163,0.00985
164,0.00827857142857
165,0.00827857142857
166,0.00827857142857
167,0.00827857142857
168,0.00985
169,0.007
170,0.007
171,0.00875
172,0.007
173,0.007
174,0.007
175,0.007
176,0.00875
177,0.0156666666667
178,0.0103333333333
179,0.0135833333333
180,0.0103333333333
181,0.0103333333333
182,0.0103333333333
183,0.0103333333333
184,0.0135833333333
185,0.004
186,0.004
187,0.01025
188,0.004
189,0.004
190,0.004
191,0.004
192,0.01025
193,0.027
194,0.007
195,0.01225
196,0.007
197,0.006
198,0.006
199,0.006
200,0.01225
201,0.008
202,0.006
203,0.00675
204,0.006
205,0.006
206,0.006
207,0.006
208,0.00675
209,0.004
210,0.009
211,0.00416666666667
212,0.009
213,0.009
214,0.009
215,0.009
216,0.00416666666667
217,0.003
218,0.002
219,0.00625
220,0.002
221,0.002
222,0.002
223,0.002
224,0.00625
225,0.00317857142857
226,0.00117857142857
227,0.00425
228,0.00117857142857
229,0.00117857142857
230,0.00117857142857
231,0.00117857142857
232,0.00425
233,0.00676666666667
234,0.00436666666667
235,0.00750685817805
236,0.0042
237,0.0042
238,0.0042
239,0.0042
240,0.00750685817805
241,0.0113548387097
242,0.00735483870968
243,0.0161048387097
244,0.00735483870968
245,0.00735483870968
246,0.00735483870968
247,0.00735483870968
248,0.0161048387097
249,0.0146666666667
250,0.0095
251,0.01175
252,0.0095
253,0.0095
254,0.0095
255,0.0095
256,0.01175
257,0.0014
258,0.002
259,0.0034
260,0.002
261,0.002
262,0.002
263,0.002
264,0.0034
265,0.0130666666667
266,0.0065
267,0.0103166666667
268,0.0065
269,0.0065
270,0.0065
271,0.0065
272,0.0103166666667
273,0.011
274,0.011
275,0.01125
276,0.01
277,0.01
278,0.01
279,0.01
280,0.01125
281,0.00316666666667
282,0.006
283,0.00625
284,0.005
285,0.005
286,0.005
287,0.005
288,0.00625
289,0.00352150537634
290,0.00235483870968
291,0.00760483870968
292,0.00235483870968
293,0.00235483870968
294,0.00235483870968
295,0.00235483870968
296,0.00760483870968
297,0.01575
298,0.012
299,0.0135
300,0.012
301,0.012
302,0.012
303,0.012
304,0.0135
305,0.0048
306,0.003
307,0.00305
308,0.003
309,0.003
310,0.003
311,0.003
312,0.00305
313,0.0185
314,0.0125
315,0.0155
316,0.0115
317,0.0115
318,0.0115
319,0.0115
320,0.0155
321,0.0105416666667
322,0.00475833333333
323,0.00396757246377
324,0.00475833333333
325,0.00475833333333
326,0.00475833333333
327,0.00475833333333
328,0.00396757246377
329,0.009125
330,0.008125
331,0.006125
332,0.008125
333,0.008125
334,0.008125
335,0.008125
336,0.006125
337,0.01
338,0.01
339,0.0094
340,0.01
341,0.01
342,0.01
343,0.01
344,0.0094
345,0.00716666666667
346,0.0121666666667
347,0.00916666666667
348,0.0121666666667
349,0.0121666666667
350,0.0121666666667
351,0.0121666666667
352,0.00916666666667
353,0.0244801587302
354,0.0148095238095
355,0.0234277777778
356,0.0148095238095
357,0.0148095238095
358,0.0148095238095
359,0.0148095238095
360,0.0234277777778
361,0.0273928571429
362,0.014
363,0.0145
364,0.014
365,0.014
366,0.014
367,0.014
368,0.0145
369,0.0131666666667
370,0.011
371,0.01025
372,0.011
373,0.011
374,0.011
375,0.011
376,0.01025
377,0.009
378,0.008
379,0.01
380,0.008
381,0.008
382,0.008
383,0.008
384,0.01
385,0.008
386,0.008
387,0.00525
388,0.008
389,0.008
390,0.008
391,0.008
392,0.00525
393,0.00566666666667
394,0.003
395,0.00125
396,0.003
397,0.003
398,0.003
399,0.003
400,0.00125
401,0.0228333333333
402,0.017
403,0.0155833333333
404,0.017
405,0.017
406,0.017
407,0.017
408,0.0155833333333
409,0.0116666666667
410,0.009
411,0.00625
412,0.009
413,0.009
414,0.009
415,0.009
416,0.00625
417,0.00766666666667
418,0.006
419,0.00625
420,0.006
421,0.006
422,0.006
423,0.006
424,0.00625
425,0.004
426,0.005
427,0.00225
428,0.005
429,0.005
430,0.005
431,0.005
432,0.00225
433,0.002
434,0.001
435,0.00025
436,0.001
437,0.001
438,0.001
439,0.001
440,0.00025
441,0.014
442,0.014
443,0.0154166666667
444,0.014
445,0.014
446,0.014
447,0.014
448,0.0154166666667
449,0.005
450,0.007
451,0.00425
452,0.007
453,0.007
454,0.007
455,0.007
456,0.00425
457,0.011875
458,0.009125
459,0.00814583333333
460,0.009125
461,0.009125
462,0.009125
463,0.009125
464,0.00814583333333
465,0.00516666666667
466,0.0085
467,0.007
468,0.0075
469,0.0075
470,0.0075
471,0.0075
472,0.007
473,0.0249393939394
474,0.016
475,0.0225833333333
476,0.016
477,0.016
478,0.016
479,0.016
480,0.0225833333333
481,0.0138333333333
482,0.012
483,0.00962777777778
484,0.012
485,0.012
486,0.012
487,0.012
488,0.00962777777778
489,0.00316666666667
490,0.003
491,0.00439285714286
492,0.003
493,0.003
494,0.003
495,0.003
496,0.00439285714286
497,0.0165
498,0.0125
499,0.01325
500,0.0125
501,0.0125
502,0.0125
503,0.0125
504,0.01325
505,0.012625
506,0.009625
507,0.00949583333333
508,0.009625
509,0.009625
510,0.009625
511,0.009625
512,0.00949583333333
513,0.0115
514,0.0075
515,0.014
516,0.0075
517,0.0075
518,0.0075
519,0.0075
520,0.014
521,0.00817857142857
522,0.0101785714286
523,0.009
524,0.00917857142857
525,0.00917857142857
526,0.00917857142857
527,0.00917857142857
528,0.009
529,0.0176666666667
530,0.014
531,0.0159611111111
532,0.014
533,0.014
534,0.014
535,0.014
536,0.0159611111111
537,0.0095
538,0.01
539,0.00785
540,0.01
541,0.01
542,0.01
543,0.01
544,0.00785
545,0.011
546,0.009
547,0.00575
548,0.009
549,0.009
550,0.009
551,0.009
552,0.00575
553,0.0305773809524
554,0.030625
555,0.0158958333333
556,0.030625
557,0.030625
558,0.030625
559,0.030625
560,0.0158958333333
561,0.0196547619048
562,0.0143452380952
563,0.0178777777778
564,0.0143452380952
565,0.0143452380952
566,0.0143452380952
567,0.0143452380952
568,0.0178777777778
569,0.00666666666667
570,0.004
571,0.00525
572,0.004
573,0.004
574,0.004
575,0.004
576,0.00525
577,0.0124
578,0.008
579,0.00605
580,0.008
581,0.008
582,0.008
583,0.008
584,0.00605
585,0.012
586,0.006
587,0.01125
588,0.006
589,0.006
590,0.006
591,0.006
592,0.01125
593,0.00966666666667
594,0.005
595,0.0045
596,0.005
597,0.005
598,0.005
599,0.005
600,0.0045
601,0.019
602,0.008
603,0.01025
604,0.008
605,0.008
606,0.008
607,0.008
608,0.01025
609,0.011
610,0.008
611,0.00925
612,0.008
613,0.008
614,0.008
615,0.008
616,0.00925
617,0.02
618,0.008
619,0.01525
620,0.008
621,0.008
622,0.008
623,0.008
624,0.01525
625,0.0141666666667
626,0.0085
627,0.00865
628,0.0085
629,0.0085
630,0.0085
631,0.0085
632,0.00865
633,0.0168333333333
634,0.009
635,0.01475
636,0.009
637,0.009
638,0.009
639,0.009
640,0.01475
641,0.0061
642,0.003
643,0.00275
644,0.003
645,0.003
646,0.003
647,0.003
648,0.00275
649,0.0156
650,0.011
651,0.01375
652,0.011
653,0.011
654,0.011
655,0.011
656,0.01375
657,0.017
658,0.0105
659,0.01565
660,0.0105
661,0.0105
662,0.0105
663,0.0105
664,0.01565
665,0.001
666,0.004
667,0.00125
668,0.004
669,0.004
670,0.004
671,0.004
672,0.00125
673,0.007
674,0.001
675,0.00525
676,0.001
677,0.001
678,0.001
679,0.001
680,0.00525
681,0.00466666666667
682,0.002
683,0.00625
684,0.002
685,0.002
686,0.002
687,0.002
688,0.00625
689,0.00591666666667
690,0.002
691,0.00825
692,0.002
693,0.002
694,0.002
695,0.002
696,0.00825
697,0.0044
698,0.003
699,0.0114
700,0.003
701,0.003
702,0.003
703,0.003
704,0.0114
705,0.005
706,0.001
707,0.00325
708,0.001
709,0.001
710,0.001
711,0.001
712,0.00325
713,0.011
714,0.0
715,0.00525
716,0.0
717,0.0
718,0.0
719,0.0
720,0.00525
721,0.009
722,0.002
723,0.00925
724,0.002
725,0.002
726,0.002
727,0.002
728,0.00925
729,0.01
730,0.004
731,0.01425
732,0.004
733,0.004
734,0.004
735,0.004
736,0.01425
737,0.004
738,0.001
739,0.00225
740,0.001
741,0.001
742,0.001
743,0.001
744,0.00225
745,0.0065
746,0.0065
747,0.0109
748,0.0065
749,0.0065
750,0.0065
751,0.0065
752,0.0109
753,0.013
754,0.003
755,0.012
756,0.003
757,0.003
758,0.003
759,0.003
760,0.012
761,0.013
762,0.006
763,0.00625
764,0.006
765,0.006
766,0.006
767,0.006
768,0.00625
769,0.0113136363636
770,0.0047303030303
771,0.0052843758891
772,0.00456363636364
773,0.00456363636364
774,0.00456363636364
775,0.00456363636364
776,0.0052843758891
777,0.00336904761905
778,0.001
779,0.00222222222222
780,0.001
781,0.001
782,0.001
783,0.001
784,0.00222222222222
785,0.00421666666667
786,0.0052
787,0.00235495036365
788,0.0042
789,0.0042
790,0.0042
791,0.0042
792,0.00235495036365
793,0.00191666666667
794,0.004
795,0.001
796,0.003
797,0.003
798,0.003
799,0.003
800,0.001
801,0.001
802,0.001
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0011
810,0.0012
811,0.00209316770186
812,0.0012
813,0.0012
814,0.0012
815,0.0012
816,0.00209316770186
817,0.077130952381
818,0.0329476190476
819,0.0305023809524
820,0.0329476190476
821,0.0329476190476
822,0.0329476190476
823,0.0329476190476
824,0.0305023809524
825,0.00275
826,0.00775
827,0.003
828,0.00775
829,0.00775
830,0.00775
831,0.00775
832,0.003
833,0.003875
834,0.001625
835,0.002625
836,0.001625
837,0.001625
838,0.001625
839,0.001625
840,0.002625
841,0.014
842,0.0065
843,0.00725
844,0.0065
845,0.0065
846,0.0065
847,0.0065
848,0.00725
849,0.00865
850,0.003
851,0.0059
852,0.003
853,0.003
854,0.003
855,0.003
856,0.0059
857,0.00871666666667
858,0.0116166666667
859,0.00670558690031
860,0.01145
861,0.01145
862,0.01145
863,0.01145
864,0.00670558690031
865,0.0034
866,0.00475
867,0.00234523809524
868,0.00475
869,0.00475
870,0.00475
871,0.00475
872,0.00234523809524
873,0.0541642857143
874,0.022380952381
875,0.026930952381
876,0.021380952381
877,0.021380952381
878,0.021380952381
879,0.021380952381
880,0.026930952381
881,0.00508333333333
882,0.00275
883,9.52380952381e-05
884,0.00275
885,0.00275
886,0.00275
887,0.00275
888,9.52380952381e-05
889,0.0140843434343
890,0.01115
891,0.00657936507937
892,0.01015
893,0.01015
894,0.01015
895,0.01015
896,0.00657936507937
897,0.013
898,0.01
899,0.01825
900,0.01
901,0.01
902,0.01
903,0.01
904,0.01825
905,0.01
906,0.005
907,0.00875
908,0.005
909,0.005
910,0.005
911,0.005
912,0.00875
913,0.007
914,0.005
915,0.0095
916,0.005
917,0.005
918,0.005
919,0.005
920,0.0095
921,0.00466666666667
922,0.0129166666667
923,0.00228571428571
924,0.00775
925,0.00775
926,0.00775
927,0.00775
928,0.00228571428571
929,0.009
930,0.01025
931,0.01225
932,0.01025
933,0.01025
934,0.01025
935,0.01025
936,0.01225
937,0.00969001501119
938,0.00839075233838
939,0.015563824535
940,0.00839075233838
941,0.00839075233838
942,0.00839075233838
943,0.00839075233838
944,0.015063824535
945,0.0161356950067
946,0.0124190283401
947,0.0102047426258
948,0.0114190283401
949,0.0114190283401
950,0.0114190283401
951,0.0114190283401
952,0.0097047426258
953,0.017125
954,0.019125
955,0.0143958333333
956,0.019125
957,0.019125
958,0.019125
959,0.019125
960,0.0143958333333
961,0.00366666666667
962,0.005
963,0.00425
964,0.005
965,0.005
966,0.005
967,0.005
968,0.00425
969,0.0123666666667
970,0.0103666666667
971,0.00980356147476
972,0.0102
973,0.0102
974,0.0102
975,0.0102
976,0.00980356147476
977,0.00241666666667
978,0.00575
979,0.00199285714286
980,0.00475
981,0.00475
982,0.00475
983,0.00475
984,0.00199285714286
985,0.00381666666667
986,0.001
987,0.00215079365079
988,0.001
989,0.001
990,0.001
991,0.001
992,0.00215079365079
993,0.00161666666667
994,0.00511666666667
995,0.00130745341615
996,0.00395
997,0.00395
998,0.00395
999,0.00395
1000,0.00130745341615
1001,0.0101666666667
1002,0.01
1003,0.0094
1004,0.01
1005,0.01
1006,0.01
1007,0.01
1008,0.0094
1009,0.009
1010,0.0085
1011,0.0104
1012,0.0085
1013,0.0085
1014,0.0085
1015,0.0085
1016,0.0104
1017,0.0095
1018,0.009
1019,0.0099
1020,0.009
1021,0.009
1022,0.009
1023,0.009
1024,0.0099
1025,0.002
1026,0.004
1027,0.004
1028,0.004
1029,0.004
1030,0.004
1031,0.004
1032,0.004
1033,0.0175
1034,0.0205
1035,0.018
1036,0.0205
1037,0.0205
1038,0.0205
1039,0.0205
1040,0.018
1041,0.00978333333333
1042,0.023
1043,0.013
1044,0.023
1045,0.023
1046,0.023
1047,0.023
1048,0.013
1049,0.00966666666667
1050,0.019
1051,0.004
1052,0.018
1053,0.018
1054,0.018
1055,0.018
1056,0.004
1057,0.002
1058,0.004
1059,0.01
1060,0.004
1061,0.004
1062,0.004
1063,0.004
1064,0.01
1065,0.014
1066,0.007
1067,0.014
1068,0.007
1069,0.007
1070,0.007
1071,0.007
1072,0.014
1073,0.00691666666667
1074,0.009
1075,0.00766666666667
1076,0.008
1077,0.008
